0.9026539  1.3018384E-02
0.9035832  1.2901158E-02
0.9045085  1.2784307E-02
0.9054298  1.2667833E-02
0.9063471  1.2551740E-02
0.9072604  1.2436029E-02
0.9081696  1.2320703E-02
0.9090749  1.2205766E-02
0.9099761  1.2091219E-02
0.9108732  1.1977065E-02
0.9117663  1.1863307E-02
0.9126553  1.1749947E-02
0.9135403  1.1636988E-02
0.9144212  1.1524432E-02
0.9152979  1.1412283E-02
0.9161706  1.1300542E-02
0.9170392  1.1189212E-02
0.9179037  1.1078296E-02
0.9187640  1.0967797E-02
0.9196202  1.0857716E-02
0.9204723  1.0748057E-02
0.9213202  1.0638821E-02
0.9221640  1.0530012E-02
0.9230036  1.0421632E-02
0.9238390  1.0313684E-02
0.9246702  1.0206170E-02
0.9254972  1.0099092E-02
0.9263201  9.9924532E-03
0.9271387  9.8862561E-03
0.9279531  9.7805030E-03
0.9287633  9.6751965E-03
0.9295693  9.5703391E-03
0.9303710  9.4659332E-03
0.9311685  9.3619814E-03
0.9319617  9.2584860E-03
0.9327507  9.1554495E-03
0.9335354  9.0528745E-03
0.9343158  8.9507633E-03
0.9350919  8.8491184E-03
0.9358637  8.7479423E-03
0.9366312  8.6472373E-03
0.9373944  8.5470058E-03
0.9381533  8.4472504E-03
0.9389079  8.3479734E-03
0.9396582  8.2491772E-03
0.9404041  8.1508642E-03
0.9411456  8.0530368E-03
0.9418828  7.9556973E-03
0.9426157  7.8588482E-03
0.9433441  7.7624918E-03
0.9440682  7.6666305E-03
0.9447879  7.5712665E-03
0.9455033  7.4764023E-03
0.9462142  7.3820402E-03
0.9469207  7.2881825E-03
0.9476228  7.1948315E-03
0.9483205  7.1019896E-03
0.9490138  7.0096589E-03
0.9497026  6.9178419E-03
0.9503870  6.8265408E-03
0.9510670  6.7357579E-03
0.9517425  6.6454953E-03
0.9524135  6.5557555E-03
0.9530801  6.4665406E-03
0.9537422  6.3778529E-03
0.9543998  6.2896945E-03
0.9550530  6.2020678E-03
0.9557016  6.1149749E-03
0.9563458  6.0284180E-03
0.9569854  5.9423993E-03
0.9576206  5.8569210E-03
0.9582512  5.7719853E-03
0.9588773  5.6875942E-03
0.9594989  5.6037500E-03
0.9601159  5.5204548E-03
0.9607284  5.4377107E-03
0.9613364  5.3555198E-03
0.9619398  5.2738843E-03
0.9625386  5.1928062E-03
0.9631329  5.1122876E-03
0.9637226  5.0323306E-03
0.9643077  4.9529372E-03
0.9648882  4.8741096E-03
0.9654642  4.7958496E-03
0.9660356  4.7181594E-03
0.9666023  4.6410410E-03
0.9671645  4.5644963E-03
0.9677220  4.4885274E-03
0.9682749  4.4131363E-03
0.9688232  4.3383249E-03
0.9693669  4.2640951E-03
0.9699060  4.1904489E-03
0.9704404  4.1173882E-03
0.9709702  4.0449151E-03
0.9714953  3.9730312E-03
0.9720157  3.9017386E-03
0.9725315  3.8310391E-03
0.9730427  3.7609347E-03
0.9735492  3.6914270E-03
0.9740510  3.6225181E-03
0.9745481  3.5542096E-03
0.9750405  3.4865035E-03
0.9755283  3.4194015E-03
0.9760113  3.3529054E-03
0.9764897  3.2870169E-03
0.9769633  3.2217379E-03
0.9774323  3.1570701E-03
0.9778965  3.0930152E-03
0.9783560  3.0295749E-03
0.9788108  2.9667509E-03
0.9792609  2.9045449E-03
0.9797062  2.8429586E-03
0.9801468  2.7819937E-03
0.9805827  2.7216517E-03
0.9810138  2.6619344E-03
0.9814402  2.6028432E-03
0.9818618  2.5443799E-03
0.9822787  2.4865460E-03
0.9826908  2.4293431E-03
0.9830982  2.3727726E-03
0.9835007  2.3168363E-03
0.9838986  2.2615355E-03
0.9842916  2.2068718E-03
0.9846798  2.1528467E-03
0.9850633  2.0994616E-03
0.9854420  2.0467181E-03
0.9858159  1.9946175E-03
0.9861850  1.9431613E-03
0.9865493  1.8923508E-03
0.9869087  1.8421876E-03
0.9872634  1.7926729E-03
0.9876133  1.7438081E-03
0.9879584  1.6955947E-03
0.9882986  1.6480338E-03
0.9886341  1.6011268E-03
0.9889647  1.5548750E-03
0.9892905  1.5092797E-03
0.9896114  1.4643421E-03
0.9899275  1.4200635E-03
0.9902388  1.3764451E-03
0.9905453  1.3334882E-03
0.9908469  1.2911938E-03
0.9911436  1.2495633E-03
0.9914355  1.2085976E-03
0.9917226  1.1682981E-03
0.9920048  1.1286658E-03
0.9922822  1.0897017E-03
0.9925547  1.0514071E-03
0.9928223  1.0137829E-03
0.9930851  9.7683030E-04
0.9933430  9.4055020E-04
0.9935960  9.0494365E-04
0.9938442  8.7001167E-04
0.9940875  8.3575523E-04
0.9943259  8.0217528E-04
0.9945594  7.6927278E-04
0.9947881  7.3704863E-04
0.9950118  7.0550376E-04
0.9952307  6.7463904E-04
0.9954447  6.4445534E-04
0.9956538  6.1495352E-04
0.9958580  5.8613440E-04
0.9960574  5.5799880E-04
0.9962518  5.3054750E-04
0.9964413  5.0378129E-04
0.9966259  4.7770091E-04
0.9968057  4.5230711E-04
0.9969805  4.2760060E-04
0.9971504  4.0358208E-04
0.9973154  3.8025223E-04
0.9974755  3.5761171E-04
0.9976307  3.3566117E-04
0.9977810  3.1440121E-04
0.9979264  2.9383245E-04
0.9980668  2.7395547E-04
0.9982023  2.5477082E-04
0.9983330  2.3627907E-04
0.9984587  2.1848072E-04
0.9985795  2.0137629E-04
0.9986953  1.8496626E-04
0.9988063  1.6925110E-04
0.9989123  1.5423125E-04
0.9990134  1.3990714E-04
0.9991095  1.2627919E-04
0.9992008  1.1334776E-04
0.9992871  1.0111325E-04
0.9993685  8.9575981E-05
0.9994449  7.8736296E-05
0.9995165  6.8594500E-05
0.9995831  5.9150882E-05
0.9996447  5.0405711E-05
0.9997015  4.2359236E-05
0.9997533  3.5011686E-05
0.9998002  2.8363271E-05
0.9998421  2.2414180E-05
0.9998791  1.7164584E-05
0.9999112  1.2614630E-05
0.9999383  8.7644503E-06
0.9999605  5.6141532E-06
0.9999778  3.1638290E-06
0.9999901  1.4135475E-06
0.9999975  3.6335862E-07
1.0000000  0.0000000E+00
